datetime, Max, Min, Average,
06/28/2017 19,24.70000076,24.39999962,24.55166686, 
06/28/2017 20,24.39999962,24.10000038,24.21333335, 
06/28/2017 21,24.39999962,22.79999924,23.58999977, 
06/28/2017 22,23.89999962,23.10000038,23.39666669, 
06/28/2017 23,23.89999962,22.39999962,23.30499992, 
06/29/2017 00,22.5,21.20000076,21.9733332, 
06/29/2017 01,21.20000076,20.89999962,20.98999996, 
06/29/2017 02,21,20.70000076,20.83166634, 
06/29/2017 03,20.79999924,20.70000076,20.75, 
06/29/2017 04,20.89999962,20.60000038,20.78499969, 
06/29/2017 05,20.89999962,20.60000038,20.7100001, 
06/29/2017 06,21.70000076,20.89999962,21.23000011, 
06/29/2017 07,22.60000038,21.60000038,21.8016669, 
06/29/2017 08,24.70000076,22.60000038,23.32307691, 
06/29/2017 09,26.60000038,24.79999924,25.74400009, 
06/29/2017 10,27.39999962,26.39999962,26.91590907, 
06/29/2017 11,27.60000038,26.60000038,27.09833323, 
06/29/2017 12,28,26.89999962,27.37166675, 
06/29/2017 13,27.89999962,27.39999962,27.61612911, 
06/29/2017 14,29.10000038,28.60000038,28.84210516, 
06/29/2017 15,29.5,27.29999924,27.96440677, 
06/29/2017 16,28.29999924,26.89999962,27.56833321, 
06/29/2017 17,28.29999924,27.60000038,28.03000002, 
06/29/2017 18,27.60000038,26.10000038,26.91833328, 
06/29/2017 19,26.10000038,25.20000076,25.70166667, 
06/29/2017 20,25.20000076,25,25.02833344, 
06/29/2017 21,25,24.10000038,24.52000017, 
06/29/2017 22,24.29999924,24,24.1883337, 
06/29/2017 23,24.20000076,23.89999962,24.02000008, 
06/30/2017 00,24,23.5,23.725, 
06/30/2017 01,23.5,22.10000038,23.15166639, 
06/30/2017 02,22.10000038,21.70000076,21.91833328, 
06/30/2017 03,21.70000076,21.5,21.59500036, 
06/30/2017 04,21.5,21.29999924,21.44833314, 
06/30/2017 05,21.5,21.20000076,21.36166636, 
06/30/2017 06,22.20000076,21.5,21.84500017, 
06/30/2017 07,23.10000038,22.20000076,22.69666669, 
06/30/2017 08,25,22.79999924,23.73166669, 
06/30/2017 09,26.39999962,25,25.90999966, 
06/30/2017 10,27.39999962,26.20000076,26.95999994, 
06/30/2017 11,28.10000038,27.39999962,27.77000004, 
06/30/2017 12,28.10000038,26.39999962,27.47166659, 
06/30/2017 13,27.39999962,25.39999962,26.14500001, 
06/30/2017 14,27.5,25.60000038,26.39666659, 
06/30/2017 15,26.29999924,25.60000038,25.92166675, 
06/30/2017 16,26.60000038,25.29999924,25.98999996, 
06/30/2017 17,26.60000038,25.79999924,26.16999973, 
06/30/2017 18,25.89999962,25.5,25.75333319, 
06/30/2017 19,25.5,25,25.18000008, 
06/30/2017 20,25,24.60000038,24.88833319, 
06/30/2017 21,24.70000076,24.5,24.59333369, 
06/30/2017 22,24.5,24.10000038,24.30833311, 
06/30/2017 23,24.10000038,23.70000076,23.8816665, 
07/01/2017 00,23.79999924,23.60000038,23.74333337, 
07/01/2017 01,23.60000038,23.20000076,23.35666647, 
07/01/2017 02,23.20000076,22.70000076,22.93166663, 
07/01/2017 03,22.89999962,22.60000038,22.74800014, 
07/01/2017 04,22.79999924,22.60000038,22.65500027, 
07/01/2017 05,23,22.60000038,22.7683335, 
07/01/2017 06,23.39999962,23,23.23999964, 
07/01/2017 07,24.20000076,23.39999962,23.79999997, 
07/01/2017 08,25.29999924,24.20000076,24.77166646, 
07/01/2017 09,26.79999924,25.20000076,26.01833324, 
07/01/2017 10,27.10000038,26.60000038,26.83166669, 
07/01/2017 11,27.10000038,26.60000038,26.81166684, 
07/01/2017 12,27.39999962,26.89999962,27.22166665, 
07/01/2017 13,27.89999962,27.10000038,27.4233333, 
07/01/2017 14,27.60000038,25.29999924,26.24999997, 
07/01/2017 15,25.60000038,24.5,25.05666676, 
07/01/2017 16,25.29999924,23.20000076,24.0750001, 
07/01/2017 17,23.79999924,23.10000038,23.22833344, 
07/01/2017 18,23.89999962,23.20000076,23.61166665, 
07/01/2017 19,23.29999924,22.79999924,22.97999989, 
07/01/2017 20,22.79999924,22.60000038,22.73333333, 
07/01/2017 21,23.10000038,22.79999924,22.96666654, 
07/01/2017 22,23,22.70000076,22.85833302, 
07/01/2017 23,22.79999924,22.60000038,22.72499981, 
07/02/2017 00,22.60000038,22.39999962,22.45999985, 
07/02/2017 01,22.39999962,22.20000076,22.2583334, 
07/02/2017 02,22.29999924,22.20000076,22.26499977, 
07/02/2017 03,22.29999924,22.10000038,22.16500018, 
07/02/2017 04,22.10000038,22,22.05666688, 
07/02/2017 05,22.20000076,22,22.03666681, 
07/02/2017 06,22.5,22,22.21666679, 
07/02/2017 07,24.29999924,22.60000038,23.2200002, 
07/02/2017 08,25.60000038,24.29999924,24.87166669, 
07/02/2017 09,25.79999924,25,25.36333335, 
07/02/2017 10,27.79999924,25.89999962,26.73499997, 
07/02/2017 11,28.89999962,27.79999924,28.45499996, 
07/02/2017 12,28.79999924,27.5,28.03500004, 
07/02/2017 13,29.10000038,27.5,28.11166668, 
07/02/2017 14,28.20000076,26.10000038,27.37666658, 
07/02/2017 15,26.10000038,23.89999962,24.86833337, 
07/02/2017 16,24.5,24,24.30499973, 
07/02/2017 17,24.5,24.29999924,24.40166629, 
07/02/2017 18,24.5,24.10000038,24.30999991, 
07/02/2017 19,24.10000038,23.60000038,23.92500013, 
07/02/2017 20,23.60000038,22,22.56666676, 
07/02/2017 21,22.39999962,21.89999962,22.12833335, 
07/02/2017 22,22.29999924,22,22.09833364, 
07/02/2017 23,22.20000076,22,22.05833356, 
07/03/2017 00,22.20000076,22.10000038,22.17166732, 
07/03/2017 01,22.29999924,22.10000038,22.1650006, 
07/03/2017 02,22.29999924,21.70000076,22.03833345, 
07/03/2017 03,21.89999962,21.70000076,21.76500009, 
07/03/2017 04,22,21.89999962,21.9566665, 
07/03/2017 05,22.10000038,21.89999962,21.95333316, 
07/03/2017 06,22.79999924,22.10000038,22.51166681, 
07/03/2017 07,24.20000076,22.79999924,23.40333341, 
07/03/2017 08,26.29999924,24.10000038,24.75833352, 
07/03/2017 09,27.39999962,26.5,27.01333332, 
07/03/2017 10,27.79999924,26.39999962,27.04833336, 
07/03/2017 11,27,26.39999962,26.65333319, 
07/03/2017 12,28.29999924,27.10000038,27.69000018, 
07/03/2017 13,28.29999924,26.79999924,27.99166679, 
07/03/2017 14,26.70000076,25.79999924,26.28833335, 
07/03/2017 15,25.60000038,23.60000038,24.15555543, 
07/03/2017 16,24.39999962,23.60000038,23.91379333, 
07/03/2017 17,25,24.39999962,24.71999995, 
07/03/2017 18,25.10000038,24.70000076,24.92000008, 
07/03/2017 19,24.60000038,22.39999962,23.92833325, 
07/03/2017 20,22.5,21.20000076,21.89166673, 
07/03/2017 21,21.60000038,21.20000076,21.44333324, 
07/03/2017 22,22,21.60000038,21.80999994, 
07/03/2017 23,22.20000076,22,22.13666719, 
07/04/2017 00,22.20000076,21.89999962,22.05166686, 
07/04/2017 01,22,21,21.56500006, 
07/04/2017 02,21.10000038,20.89999962,20.99666665, 
07/04/2017 03,21.10000038,20.89999962,21.01666673, 
07/04/2017 04,21.20000076,20.89999962,21.08333365, 
07/04/2017 05,21.39999962,21.20000076,21.26333323, 
07/04/2017 06,21.70000076,21.29999924,21.47666658, 
07/04/2017 07,23.10000038,21.5,21.9500001, 
07/04/2017 08,25,23.10000038,23.9897958, 
07/04/2017 09,26.29999924,24.5,25.07543842, 
07/04/2017 10,27.10000038,25.79999924,26.41499993, 
07/04/2017 11,27.39999962,24.60000038,26.36500009, 
07/04/2017 12,25,24.10000038,24.48166695, 
07/04/2017 13,26.89999962,25.10000038,26.06666667, 
07/04/2017 14,26.79999924,22.10000038,25.21166665, 
07/04/2017 15,24.20000076,21.89999962,22.46500015, 
07/04/2017 16,24.70000076,24.20000076,24.49500014, 
07/04/2017 17,24.70000076,24.39999962,24.58833367, 
07/04/2017 18,24.79999924,24.29999924,24.65333316, 
07/04/2017 19,24.29999924,23.29999924,24.09166721, 
07/04/2017 20,23.29999924,22.89999962,23.05000016, 
07/04/2017 21,23.39999962,23.20000076,23.28999968, 
07/04/2017 22,23.29999924,22.79999924,22.98333292, 
07/04/2017 23,22.79999924,22.70000076,22.79090847, 
07/05/2017 00,22.79999924,22.60000038,22.69772759, 
07/05/2017 01,22.60000038,22.39999962,22.49090906, 
07/05/2017 02,22.39999962,22.10000038,22.23125029, 
07/05/2017 03,22.39999962,21.70000076,22.18833342, 
07/05/2017 04,21.70000076,21.39999962,21.47333323, 
07/05/2017 05,21.70000076,21.29999924,21.45333316, 
07/05/2017 06,22.10000038,21.60000038,21.84666672, 
07/05/2017 07,22.70000076,22,22.33666687, 
07/05/2017 08,23.89999962,22.70000076,23.34000009, 
07/05/2017 09,24.20000076,23.89999962,24.03833348, 
07/05/2017 10,24.70000076,23.89999962,24.34310357, 
07/05/2017 11,24.70000076,24.20000076,24.42424242, 
07/05/2017 12,25.89999962,24.60000038,25.01833356, 
07/05/2017 13,26.10000038,25.70000076,25.87833322, 
07/05/2017 14,27.20000076,26,26.68666671, 
07/05/2017 15,26.60000038,21.70000076,24.10333328, 
07/05/2017 16,21.79999924,21.39999962,21.58166679, 
07/05/2017 17,22.10000038,21.70000076,21.88833313, 
07/05/2017 18,22.60000038,22.10000038,22.45000016, 
07/05/2017 19,22.60000038,22.39999962,22.48833329, 
07/05/2017 20,22.39999962,22.20000076,22.3266662, 
07/05/2017 21,22.39999962,22.10000038,22.19500014, 
07/05/2017 22,22.10000038,21.89999962,21.99166663, 
07/05/2017 23,22,21.79999924,21.89999962, 
07/06/2017 00,22,21.89999962,21.90999966, 
07/06/2017 01,22,21.79999924,21.89999962, 
07/06/2017 02,22,21.79999924,21.91499968, 
07/06/2017 03,21.89999962,21.79999924,21.89166625, 
07/06/2017 04,21.89999962,21.79999924,21.86153793, 
07/06/2017 05,21.89999962,21.70000076,21.77166669, 
07/06/2017 06,22.60000038,21.89999962,22.19833345, 
07/06/2017 07,23.70000076,22.60000038,22.97000004, 
07/06/2017 08,24.20000076,23.70000076,23.95166658, 
07/06/2017 09,26.10000038,24.20000076,25.21833328, 
07/06/2017 10,26.89999962,26,26.40499986, 
07/06/2017 11,27.20000076,26.5,26.84499998, 
07/06/2017 12,27.60000038,26.29999924,26.90999988, 
07/06/2017 13,27.70000076,26.39999962,26.9750001, 
07/06/2017 14,28.39999962,27.10000038,27.60833317, 
07/06/2017 15,27.5,22.29999924,24.32166653, 
07/06/2017 16,23.60000038,22.29999924,22.85499996, 
07/06/2017 17,24,23.70000076,23.84833317, 
07/06/2017 18,24.20000076,23.79999924,24.01333338, 
07/06/2017 19,24,23.79999924,23.89166625, 
07/06/2017 20,24,23.10000038,23.60666663, 
07/06/2017 21,23.20000076,23.10000038,23.13170782, 
07/06/2017 22,22.89999962,22.79999924,22.80249925, 
07/06/2017 23,22.89999962,22.70000076,22.75526328, 
07/07/2017 00,22.79999924,22.60000038,22.70166696, 
07/07/2017 01,22.70000076,22.29999924,22.4383331, 
07/07/2017 02,22.5,22.20000076,22.37666632, 
07/07/2017 03,22.5,22.29999924,22.40166629, 
07/07/2017 04,22.39999962,22,22.22500013, 
07/07/2017 05,22.20000076,21.89999962,22.05166686, 
07/07/2017 06,23.5,22.29999924,22.71166658, 
07/07/2017 07,24.5,23.39999962,23.8666666, 
07/07/2017 08,26.79999924,24.29999924,25.46833324, 
07/07/2017 09,27.60000038,26.20000076,26.80333322, 
07/07/2017 10,29,27.39999962,28.13166663, 
07/07/2017 11,29.29999924,28.5,28.925, 
07/07/2017 12,29.20000076,28.29999924,28.81499993, 
07/07/2017 13,29.5,28.10000038,28.8983333, 
07/07/2017 14,29.60000038,28.89999962,29.20333325, 
07/07/2017 15,29.79999924,28.79999924,29.45666691, 
07/07/2017 16,29.10000038,28.29999924,28.72666655, 
07/07/2017 17,28.60000038,27,27.68999996, 
07/07/2017 18,27,26,26.3083333, 
07/07/2017 19,26,25.10000038,25.51999985, 
07/07/2017 20,25.10000038,24.70000076,24.8816665, 
07/07/2017 21,24.70000076,24.39999962,24.47333323, 
07/07/2017 22,24.39999962,23.79999924,23.99833314, 
07/07/2017 23,23.79999924,23.39999962,23.60166693, 
07/08/2017 00,23.5,23.29999924,23.42833306, 
07/08/2017 01,23.29999924,22.5,22.78500013, 
07/08/2017 02,22.60000038,22.29999924,22.37166618, 
07/08/2017 03,22.39999962,21.89999962,22.161667, 
07/08/2017 04,22.10000038,21.89999962,21.97999992, 
07/08/2017 05,22.29999924,22,22.10833359, 
07/08/2017 06,22.60000038,22.29999924,22.51166671, 
07/08/2017 07,22.89999962,22.60000038,22.72641535, 
07/08/2017 08,23.70000076,23,23.40000006, 
07/08/2017 09,27.39999962,24.10000038,25.67999996, 
07/08/2017 10,28,26.39999962,27.09500001, 
07/08/2017 11,29.29999924,28.10000038,28.7266667, 
07/08/2017 12,29.79999924,29,29.475, 
07/08/2017 13,29.5,28.20000076,28.7933334, 
07/08/2017 14,29.79999924,28.20000076,28.82166688, 
07/08/2017 15,29.89999962,27.5,28.54666672, 
07/08/2017 16,27.39999962,24.5,25.22916671, 
07/08/2017 17,25,23.89999962,24.16041672, 
07/08/2017 18,24.20000076,23.70000076,23.94500014, 
07/08/2017 19,23.70000076,23.5,23.55333354, 
07/08/2017 20,23.60000038,23.29999924,23.44333312, 
07/08/2017 21,23.60000038,23,23.39833333, 
07/08/2017 22,23,22.39999962,22.62166691, 
07/08/2017 23,22.70000076,21.89999962,22.40833356, 
07/09/2017 00,21.89999962,21.60000038,21.75166683, 
07/09/2017 01,21.70000076,21.29999924,21.50833337, 
07/09/2017 02,21.39999962,21.29999924,21.35333277, 
07/09/2017 03,21.60000038,21.29999924,21.45833317, 
07/09/2017 04,21.70000076,21.60000038,21.65000057, 
07/09/2017 05,21.89999962,21.60000038,21.73500001, 
07/09/2017 06,21.70000076,21.60000038,21.64500055, 
07/09/2017 07,22.5,21.70000076,22.07666655, 
07/09/2017 08,23.5,22.39999962,22.78166685, 
07/09/2017 09,25.39999962,23.5,24.51000004, 
07/09/2017 10,26.89999962,25.39999962,26.11833321, 
07/09/2017 11,27.39999962,26.70000076,27.06166665, 
07/09/2017 12,27.79999924,26.60000038,27.13833338, 
07/09/2017 13,27.70000076,26.60000038,27.13000034, 
07/09/2017 14,28.10000038,27.39999962,27.69166679, 
07/09/2017 15,27.89999962,26.89999962,27.53333333, 
07/09/2017 16,27.10000038,22.29999924,24.87666667, 
07/09/2017 17,22.10000038,20.89999962,21.22833357, 
07/09/2017 18,21.60000038,21,21.25166686, 
07/09/2017 19,22,21.60000038,21.81166649, 
07/09/2017 20,22,21.89999962,21.93999977, 
07/09/2017 21,22,21.79999924,21.93499975, 
07/09/2017 22,21.89999962,21.70000076,21.83833326, 
07/09/2017 23,21.70000076,21.39999962,21.49333331, 
07/10/2017 00,21.5,21.39999962,21.48833329, 
07/10/2017 01,21.5,21.20000076,21.31333307, 
07/10/2017 02,21.5,21.29999924,21.41499968, 
07/10/2017 03,21.60000038,21.5,21.5250001, 
07/10/2017 04,21.70000076,21.5,21.59500036, 
07/10/2017 05,21.60000038,21.5,21.57333361, 
07/10/2017 06,22.60000038,21.60000038,22.18333333, 
07/10/2017 07,22.79999924,22.60000038,22.69166695, 
07/10/2017 08,23.79999924,22.70000076,23.24833333, 
07/10/2017 09,25,23.79999924,24.21499983, 
07/10/2017 10,26.89999962,25,25.85999988, 
07/10/2017 11,27.39999962,26.70000076,27.04333312, 
07/10/2017 12,27.10000038,24.10000038,26.26833318, 
07/10/2017 13,24,22.60000038,22.91666686, 
07/10/2017 14,23.70000076,22.39999962,23.06833337, 
07/10/2017 15,24,22.89999962,23.3766667, 
07/10/2017 16,24.70000076,23.29999924,24.04000006, 
07/10/2017 17,25,24.60000038,24.76333319, 
07/10/2017 18,24.60000038,23.20000076,23.52833303, 
07/10/2017 19,23.29999924,22.89999962,23.1533336, 
07/10/2017 20,22.89999962,22.39999962,22.71333326, 
07/10/2017 21,22.39999962,21.89999962,22.04166654, 
07/10/2017 22,22.10000038,21.89999962,21.94333312, 
07/10/2017 23,22.20000076,21.89999962,22.06000023, 
07/11/2017 00,21.89999962,21.79999924,21.86166614, 
07/11/2017 01,21.89999962,21.5,21.7100001, 
07/11/2017 02,21.70000076,21.5,21.56500025, 
07/11/2017 03,21.70000076,21.29999924,21.56833359, 
07/11/2017 04,21.29999924,21.20000076,21.2216671, 
07/11/2017 05,21.39999962,21.20000076,21.26666644, 
07/11/2017 06,22,21.29999924,21.64666646, 
07/11/2017 07,22.29999924,21.89999962,22.06666679, 
07/11/2017 08,23.70000076,22.29999924,22.93499997, 
07/11/2017 09,24,23.60000038,23.86166646, 
07/11/2017 10,24.10000038,23.79999924,23.95833317, 
07/11/2017 11,24.79999924,23.89999962,24.17333342, 
07/11/2017 12,25.29999924,24.70000076,25.13166666, 
07/11/2017 13,25.29999924,24.70000076,25.12666702, 
07/11/2017 14,25,24.5,24.76833328, 
07/11/2017 15,24.70000076,24,24.3516668, 
07/11/2017 16,24,23,23.39166667, 
07/11/2017 17,23.89999962,22.89999962,23.46999976, 
07/11/2017 18,22.89999962,22.20000076,22.38999999, 
07/11/2017 19,22.79999924,22.29999924,22.55333309, 
07/11/2017 20,22.79999924,22.10000038,22.33000043, 
07/11/2017 21,22.29999924,22.10000038,22.18000062, 
07/11/2017 22,22.20000076,21.79999924,22.00333335, 
07/11/2017 23,22,21.70000076,21.86499961, 
07/12/2017 00,22,21.39999962,21.75166667, 
07/12/2017 01,21.5,21.10000038,21.38918887, 
07/12/2017 02,21.10000038,20.79999924,20.9384613, 
07/12/2017 03,21.10000038,20.79999924,20.97833325, 
07/12/2017 04,20.79999924,20.60000038,20.70500053, 
07/12/2017 05,20.79999924,20.60000038,20.67166729, 
07/12/2017 06,21.20000076,20.60000038,20.86500031, 
07/12/2017 07,21.79999924,21.20000076,21.40000025, 
07/12/2017 08,22.79999924,21.79999924,22.26499996, 
07/12/2017 09,23.89999962,22.70000076,23.33666652, 
07/12/2017 10,25.20000076,23.89999962,24.69500004, 
07/12/2017 11,26.70000076,25,25.59166705, 
07/12/2017 12,28.20000076,26.39999962,27.60499986, 
07/12/2017 13,29.39999962,27.89999962,28.51666667, 
07/12/2017 14,29.5,28.20000076,28.87666664, 
07/12/2017 15,29.10000038,26.60000038,27.54166673, 
07/12/2017 16,27,26.20000076,26.52166656, 
07/12/2017 17,27,26.20000076,26.50499992, 
07/12/2017 18,26.5,24.70000076,25.54499998, 
07/12/2017 19,24.60000038,24.10000038,24.38666684, 
07/12/2017 20,24.10000038,23.5,23.85833343, 
07/12/2017 21,23.5,23.20000076,23.33666639, 
07/12/2017 22,23.20000076,22.89999962,23.02166675, 
07/12/2017 23,23,22.79999924,22.91499968, 
07/13/2017 00,22.89999962,22.5,22.68333362, 
07/13/2017 01,22.5,22,22.22333355, 
07/13/2017 02,22,21.89999962,21.96166652, 
07/13/2017 03,21.89999962,21.70000076,21.80833333, 
07/13/2017 04,21.70000076,21.60000038,21.68166736, 
07/13/2017 05,21.79999924,21.70000076,21.71000061, 
07/13/2017 06,23.5,21.70000076,22.67666664, 
07/13/2017 07,23.89999962,23.20000076,23.50833308, 
07/13/2017 08,25.89999962,23.39999962,24.37999999, 
07/13/2017 09,27,25.79999924,26.41333335, 
07/13/2017 10,28.39999962,27.20000076,27.61166665, 
07/13/2017 11,28.60000038,27.70000076,28.09166663, 
07/13/2017 12,29.29999924,28.29999924,28.72166669, 
07/13/2017 13,29.29999924,28.60000038,28.94833345, 
07/13/2017 14,29.20000076,28.29999924,28.72666664, 
07/13/2017 15,29,27.70000076,28.21499993, 
07/13/2017 16,28.5,27.70000076,27.95333312, 
07/13/2017 17,27.89999962,26.5,27.06166681, 
07/13/2017 18,26.60000038,25.5,25.97166684, 
07/13/2017 19,25.60000038,25.10000038,25.29000044, 
07/13/2017 20,25,24.20000076,24.54499992, 
07/13/2017 21,24.20000076,23.5,23.8600001, 
07/13/2017 22,23.5,23.29999924,23.44489775, 
07/13/2017 23,23.5,23.10000038,23.34210516, 
07/14/2017 00,23.20000076,23,23.07000027, 
07/14/2017 01,23,22.60000038,22.80666676, 
07/14/2017 02,22.60000038,22.20000076,22.44666681, 
07/14/2017 03,22.39999962,22.10000038,22.20666679, 
07/14/2017 04,22.39999962,22,22.19500017, 
07/14/2017 05,22.10000038,21.89999962,21.94333312, 
07/14/2017 06,22.29999924,22.10000038,22.22166675, 
07/14/2017 07,24,22.29999924,23.19166641, 
07/14/2017 08,25.5,23.89999962,24.43833342, 
07/14/2017 09,27.60000038,25.29999924,26.66499996, 
07/14/2017 10,28.89999962,27.5,28.14833333, 
07/14/2017 11,29.29999924,27.70000076,28.41166658, 
07/14/2017 12,28.89999962,28.29999924,28.60333335, 
07/14/2017 13,29.10000038,28.5,28.83142842, 
07/14/2017 14,28.60000038,27.39999962,28.07333317, 
07/14/2017 15,27.5,22.5,25.43166666, 
07/14/2017 16,22.5,21.79999924,22.18378402, 
07/14/2017 17,23.39999962,22.29999924,22.9666666, 
07/14/2017 18,23.60000038,23.29999924,23.47666658, 
07/14/2017 19,23.79999924,23.5,23.68166679, 
07/14/2017 20,23.79999924,23.60000038,23.68833389, 
07/14/2017 21,23.70000076,22.20000076,23.11166697, 
07/14/2017 22,22.60000038,22.10000038,22.4750001, 
07/14/2017 23,22.10000038,21.29999924,21.80666656, 
07/15/2017 00,21.29999924,20.39999962,20.85833337, 
07/15/2017 01,20.5,20.29999924,20.37166618, 
07/15/2017 02,20.60000038,20.29999924,20.40666631, 
07/15/2017 03,20.70000076,20.5,20.55000019, 
07/15/2017 04,20.70000076,20.5,20.60333373, 
07/15/2017 05,20.70000076,20.60000038,20.65517301, 
07/15/2017 06,21,20.70000076,20.81578907, 
07/15/2017 07,21.70000076,20.89999962,21.2333334, 
07/15/2017 08,22.5,21.70000076,22.15833343, 
07/15/2017 09,24.5,22.60000038,23.53833348, 
07/15/2017 10,25.39999962,24.29999924,24.92166672, 
07/15/2017 11,26.39999962,25,25.80166683, 
07/15/2017 12,28.29999924,26.10000038,27.3433334, 
07/15/2017 13,29,28.10000038,28.51666657, 
07/15/2017 14,30.10000038,28.60000038,29.38000002, 
07/15/2017 15,29.10000038,24.5,28.07333326, 
07/15/2017 16,24.39999962,23.89999962,24.09062517, 
07/15/2017 17,26.10000038,25,25.62380959, 
07/15/2017 18,25.89999962,23.89999962,25.2962963, 
07/15/2017 19,23.5,23.20000076,23.30869575, 
07/15/2017 20,23.60000038,23.29999924,23.55277798, 
07/15/2017 21,23.39999962,23,23.10000006, 
07/15/2017 22,23.20000076,22.89999962,23.04666684, 
07/15/2017 23,22.89999962,22.60000038,22.74333356, 
07/16/2017 00,22.70000076,22.10000038,22.4416667, 
07/16/2017 01,22.10000038,21.79999924,22.02833344, 
07/16/2017 02,21.79999924,21.5,21.61754424, 
07/16/2017 03,21.70000076,21.39999962,21.46666654, 
07/16/2017 04,21.5,21.29999924,21.40833298, 
07/16/2017 05,21.70000076,21.39999962,21.4816666, 
07/16/2017 06,21.89999962,21.5,21.7666666, 
07/16/2017 07,22.60000038,21.89999962,22.1516667, 
07/16/2017 08,25.60000038,22.60000038,23.87833312, 
07/16/2017 09,26.79999924,25.70000076,26.16166677, 
07/16/2017 10,27.70000076,26.20000076,27.01500006, 
07/16/2017 11,28.39999962,26.79999924,27.52999992, 
07/16/2017 12,28.70000076,27.70000076,28.07166675, 
07/16/2017 13,29,28.39999962,28.74333321, 
07/16/2017 14,28.89999962,27.5,27.98833342, 
07/16/2017 15,29,28.10000038,28.64833342, 
07/16/2017 16,28.70000076,25.60000038,27.12333336, 
07/16/2017 17,25.60000038,24,24.60666676, 
07/16/2017 18,24.20000076,23.5,23.80333319, 
07/16/2017 19,23.89999962,23.5,23.60833321, 
07/16/2017 20,24,23.79999924,23.87499952, 
07/16/2017 21,24.10000038,23.5,23.77833347, 
07/16/2017 22,23.60000038,23.20000076,23.50666672, 
07/16/2017 23,23.29999924,22.5,23.01666689, 
07/17/2017 00,22.5,22,22.20166674, 
07/17/2017 01,22.10000038,21.10000038,21.46666708, 
07/17/2017 02,21.70000076,21.20000076,21.38166682, 
07/17/2017 03,21.60000038,20.89999962,21.2233333, 
07/17/2017 04,21.10000038,20.89999962,21.00500002, 
07/17/2017 05,21.39999962,21,21.26271164, 
07/17/2017 06,21.20000076,21,21.07833363, 
07/17/2017 07,22.29999924,21.20000076,21.71833334, 
07/17/2017 08,23.5,22.39999962,22.87333336, 
07/17/2017 09,25.20000076,23.29999924,24.1649999, 
07/17/2017 10,27.70000076,25.20000076,26.23666674, 
07/17/2017 11,28.79999924,27.5,27.99166663, 
07/17/2017 12,30,28.79999924,29.20666666, 
07/17/2017 13,30.5,29,29.69499998, 
07/17/2017 14,30.29999924,29.5,29.92166662, 
07/17/2017 15,30,29.5,29.73166682, 
07/17/2017 16,30.20000076,28.5,29.25769241, 
07/17/2017 17,28.20000076,27.29999924,27.75681812, 
07/17/2017 18,27.39999962,26.29999924,27.04666669, 
07/17/2017 19,26.29999924,25.70000076,26.01833312, 
07/17/2017 20,25.70000076,24.29999924,25.35333363, 
07/17/2017 21,24.29999924,22.60000038,23.3266668, 
07/17/2017 22,22.60000038,22.39999962,22.51333338, 
07/17/2017 23,23,22.60000038,22.81499977, 
07/18/2017 00,22.79999924,22.70000076,22.73500023, 
07/18/2017 01,22.79999924,22.10000038,22.43000015, 
07/18/2017 02,22.29999924,22,22.15666714, 
07/18/2017 03,22.10000038,22,22.09090944, 
07/18/2017 04,22.20000076,21.89999962,22.06808537, 
07/18/2017 05,22.10000038,21.89999962,22.00333335, 
07/18/2017 06,23,21.89999962,22.33999987, 
07/18/2017 07,23.70000076,22.60000038,22.91666692, 
07/18/2017 08,26.5,23.70000076,24.7733332, 
07/18/2017 09,28,26.39999962,27.18333346, 
07/18/2017 10,29,27.79999924,28.24999994, 
07/18/2017 11,30.39999962,28,29.37166665, 
07/18/2017 12,31.10000038,29.29999924,29.97666667, 
07/18/2017 13,30.79999924,29.10000038,30.09666669, 
07/18/2017 14,30.39999962,29.39999962,29.9716665, 
07/18/2017 15,29.29999924,27.89999962,28.49666662, 
07/18/2017 16,28.10000038,27.60000038,27.82833319, 
07/18/2017 17,27.39999962,25.10000038,25.61666689, 
07/18/2017 18,26.10000038,25.60000038,25.83000018, 
07/18/2017 19,25.79999924,23.79999924,24.32833341, 
07/18/2017 20,24.29999924,22.29999924,23.01166655, 
07/18/2017 21,23.5,22.70000076,23.21166658, 
07/18/2017 22,23.70000076,23.20000076,23.45000019, 
07/18/2017 23,23.5,22.60000038,23.33684209, 
07/19/2017 00,22.5,22.20000076,22.32083273, 
07/19/2017 01,22.29999924,22.20000076,22.27222188, 
07/19/2017 02,22.10000038,22,22.05306143, 
07/19/2017 03,22.10000038,21.70000076,21.9399999, 
07/19/2017 04,21.89999962,21.70000076,21.78499975, 
07/19/2017 05,22,21.79999924,21.90166629, 
07/19/2017 06,22.39999962,21.89999962,22.07833325, 
07/19/2017 07,23.89999962,22.29999924,22.83333324, 
07/19/2017 08,26.89999962,23.79999924,25.11833337, 
07/19/2017 09,28.20000076,26.5,27.54000006, 
07/19/2017 10,29.39999962,27.70000076,28.61538458, 
07/19/2017 11,29.10000038,28,28.49666643, 
07/19/2017 12,28.60000038,27,28.17499994, 
07/19/2017 13,27,26.29999924,26.5233332, 
07/19/2017 14,27.29999924,26.70000076,26.97833338, 
07/19/2017 15,27.39999962,26.29999924,26.94166651, 
07/19/2017 16,26.29999924,23.89999962,25.45166674, 
07/19/2017 17,23.89999962,22.60000038,23.11499999, 
07/19/2017 18,22.60000038,22.29999924,22.52000008, 
