"gsid","index_no","station","district","year","month","days","utc_hour","rh"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","03","03","84.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","03","12","78.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","04","03","79.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","04","12","77.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","05","03","77.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","05","12","79.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","06","03","87.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","06","12","91.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","07","03","76.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","07","12","83.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","08","03","85.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","08","12","90.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","09","03","90.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","09","12","79.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","10","03","76.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","10","12","75.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","11","03","80.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","11","12","80.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","12","03","80.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","12","12","62.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","13","03","74.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","13","12","76.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","14","03","78.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","14","12","82.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","15","03","82.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","15","12","81.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","16","03","77.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","16","12","77.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","17","03","81.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","17","12","88.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","18","03","88.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","18","12","77.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","19","03","76.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","19","12","69.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","20","03","80.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","20","12","82.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","21","03","85.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","21","12","77.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","22","03","89.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","22","12","81.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","23","03","87.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","23","12","81.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","24","03","89.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","24","12","81.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","25","03","89.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","25","12","85.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","26","03","81.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","26","12","77.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","27","03","75.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","27","12","81.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","28","03","76.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","28","12","81.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","29","03","83.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","29","12","80.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","30","03","83.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","30","12","83.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","31","03","86.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","10","31","12","80.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","01","03","77.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","01","12","74.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","02","03","89.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","02","12","84.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","03","03","91.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","03","12","82.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","04","03","82.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","04","12","80.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","05","03","74.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","05","12","81.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","06","03","91.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","06","12","83.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","07","03","83.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","07","12","82.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","08","03","91.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","08","12","78.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","09","03","78.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","09","12","78.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","10","03","95.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","10","12","82.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","11","03","95.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","11","12","74.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","12","03","92.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","12","12","74.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","13","03","86.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","13","12","81.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","14","03","90.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","14","12","69.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","15","03","82.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","15","12","69.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","16","03","92.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","16","12","81.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","17","03","84.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","17","12","84.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","18","03","84.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","18","12","77.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","19","03","93.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","19","12","81.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","20","03","88.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","20","12","82.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","21","03","82.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","21","12","85.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","22","03","90.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","22","12","75.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","23","03","96.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","23","12","76.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","24","03","95.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","24","12","86.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","25","03","86.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","25","12","79.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","26","03","84.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","26","12","82.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","27","03","90.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","27","12","76.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","28","03","82.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","28","12","63.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","29","03","75.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","29","12","60.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","30","03","82.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","11","30","12","51.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","01","03","86.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","01","12","63.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","02","03","91.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","02","12","81.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","03","03","67.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","03","12","79.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","04","03","94.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","04","12","74.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","05","03","98.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","05","12","71.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","06","03","85.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","06","12","65.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","07","03","94.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","07","12","62.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","08","03","92.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","08","12","67.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","09","03","97.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","09","12","81.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","10","03","97.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","10","12","78.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","11","03","89.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","11","12","79.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","12","03","93.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","12","12","83.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","13","03","96.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","13","12","94.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","14","03","96.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","14","12","89.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","15","03","96.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","15","12","80.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","16","03","94.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","16","12","74.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","17","03","90.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","17","12","75.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","18","03","96.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","18","12","67.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","19","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","19","12","72.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","20","03","98.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","20","12","73.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","21","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","21","12","76.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","22","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","22","12","52.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","23","03","98.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","23","12","68.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","24","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","24","12","63.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","25","03","96.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","25","12","67.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","26","03","98.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","26","12","60.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","27","03","96.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","27","12","66.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","28","03","98.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2019","12","28","12","72.5000000000000000"
