datetime, Max, Min, Average,
03/21/2017 23,14.19999981,12.89999962,13.58999999, 
03/22/2017 00,12.89999962,12.5,12.6966667, 
03/22/2017 01,12.60000038,12.39999962,12.53500013, 
03/22/2017 02,12.39999962,11.60000038,12.08999993, 
03/22/2017 03,11.89999962,11.30000019,11.6983333, 
03/22/2017 04,11.30000019,10.89999962,11.03833326, 
03/22/2017 05,10.89999962,10.39999962,10.68500001, 
03/22/2017 06,11.19999981,10.39999962,10.8383333, 
03/22/2017 07,12.80000019,11.19999981,11.90833332, 
03/22/2017 08,15.39999962,12.80000019,13.86333329, 
03/22/2017 09,17.70000076,15.5,16.70833343, 
03/22/2017 10,19.89999962,17.60000038,18.82833338, 
03/22/2017 11,21.39999962,19.39999962,20.35499992, 
03/22/2017 12,21.60000038,20.39999962,20.88999993, 
03/22/2017 13,22.10000038,20.79999924,21.53666671, 
03/22/2017 14,21.20000076,20,20.60166648, 
03/22/2017 15,19.89999962,19.60000038,19.73500029, 
03/22/2017 16,19.79999924,19.5,19.61666708, 
03/22/2017 17,19.5,18.79999924,19.05333319, 
03/22/2017 18,18.89999962,18.60000038,18.71500003, 
03/22/2017 19,18.60000038,18.10000038,18.33666687, 
03/22/2017 20,18.10000038,17.70000076,17.83333324, 
03/22/2017 21,17.89999962,17,17.48833335, 
03/22/2017 22,17,16.20000076,16.70499986, 
03/22/2017 23,16.20000076,15.60000038,15.76166684, 
03/23/2017 00,15.69999981,15.39999962,15.55, 
03/23/2017 01,15.5,15.19999981,15.37499975, 
03/23/2017 02,15.30000019,15.19999981,15.20166648, 
03/23/2017 03,15.19999981,14.89999962,15.01333335, 
03/23/2017 04,14.89999962,14.69999981,14.79833341, 
03/23/2017 05,14.89999962,14.69999981,14.76999997, 
03/23/2017 06,14.80000019,14.69999981,14.76666673, 
03/23/2017 07,16,14.69999981,15.27499998, 
03/23/2017 08,18.20000076,16,17.34166667, 
03/23/2017 09,20.5,18.20000076,19.44999987, 
03/23/2017 10,21,19.89999962,20.43166663, 
03/23/2017 11,21.79999924,20.5,21.07166678, 
03/23/2017 12,22.60000038,21.79999924,22.16999992, 
03/23/2017 13,23.39999962,22,22.84833342, 
03/23/2017 14,23.89999962,22.89999962,23.31000013, 
03/23/2017 15,24.10000038,23.29999924,23.62999992, 
03/23/2017 16,23.60000038,21.89999962,22.94666672, 
03/23/2017 17,21.79999924,21,21.4766668, 
03/23/2017 18,21,19.89999962,20.49333324, 
03/23/2017 19,19.89999962,19.29999924,19.51666648, 
03/23/2017 20,19.29999924,18.79999924,19.10666676, 
03/23/2017 21,18.79999924,18.60000038,18.67500064, 
03/23/2017 22,18.5,17.89999962,18.2416667, 
03/23/2017 23,17.89999962,17.29999924,17.49833285, 
03/24/2017 00,17.29999924,16.10000038,16.76833331, 
03/24/2017 01,16.10000038,15.39999962,15.73999995, 
03/24/2017 02,15.39999962,14.80000019,15.04499993, 
03/24/2017 03,14.80000019,14.19999981,14.48333329, 
03/24/2017 04,14.69999981,14.10000038,14.35166656, 
03/24/2017 05,15.19999981,14.69999981,14.95000002, 
03/24/2017 06,15.39999962,15.10000038,15.24999995, 
03/24/2017 07,16.39999962,15.39999962,15.82166673, 
03/24/2017 08,19.10000038,16.5,17.81333332, 
03/24/2017 09,20.5,19,19.8416666, 
03/24/2017 10,21.89999962,20.60000038,21.11000004, 
03/24/2017 11,22.89999962,21.39999962,22.12500003, 
03/24/2017 12,23.60000038,22.60000038,23.15833337, 
03/24/2017 13,24.79999924,23.70000076,24.29166679, 
03/24/2017 14,25.39999962,24.20000076,24.95666669, 
03/24/2017 15,24.5,23.5,24.01333326, 
03/24/2017 16,24.79999924,23.10000038,24.00500005, 
03/24/2017 17,23.20000076,21,22.05500015, 
03/24/2017 18,21,20.10000038,20.44333337, 
03/24/2017 19,20.10000038,19.60000038,19.80666666, 
03/24/2017 20,19.60000038,19.5,19.55666688, 
03/24/2017 21,19.60000038,12.10000038,16.94333336, 
03/24/2017 22,13.60000038,12.19999981,13.08666657, 
03/24/2017 23,13.39999962,12.60000038,13.02333328, 
03/25/2017 00,14.30000019,13.19999981,13.79666669, 
03/25/2017 01,14.5,13.80000019,14.19833334, 
03/25/2017 02,14.10000038,13.69999981,13.88666658, 
03/25/2017 03,13.69999981,13,13.36666668, 
03/25/2017 04,13,12.60000038,12.78, 
03/25/2017 05,12.60000038,12.30000019,12.38333338, 
03/25/2017 06,12.60000038,12.30000019,12.4416666, 
03/25/2017 07,13.80000019,12.60000038,13.07166664, 
03/25/2017 08,16.60000038,13.80000019,15.20833335, 
03/25/2017 09,18.70000076,16.79999924,17.80666663, 
03/25/2017 10,21.5,18.70000076,20.35833333, 
03/25/2017 11,23.70000076,21.5,22.67833331, 
03/25/2017 12,23.5,22.89999962,23.1716665, 
03/25/2017 13,25.10000038,23.5,24.28666681, 
03/25/2017 14,25.5,24.10000038,25.02000004, 
03/25/2017 15,25.20000076,24.39999962,24.75333344, 
03/25/2017 16,25.39999962,23.89999962,24.54500004, 
03/25/2017 17,23.89999962,22.5,23.30833324, 
03/25/2017 18,22.5,21.60000038,22.0999999, 
03/25/2017 19,21.60000038,20.60000038,20.99666684, 
03/25/2017 20,20.5,20.20000076,20.32999948, 
03/25/2017 21,20.20000076,19.70000076,19.99833352, 
03/25/2017 22,19.70000076,19,19.39166679, 
03/25/2017 23,19,18.70000076,18.84666653, 
03/26/2017 00,19,18.29999924,18.62166643, 
03/26/2017 01,18.39999962,18.10000038,18.26333345, 
03/26/2017 02,18.29999924,17.70000076,18.08666687, 
03/26/2017 03,17.70000076,17,17.17333349, 
03/26/2017 04,17.10000038,16.20000076,16.64333328, 
03/26/2017 05,16.5,16.20000076,16.39166638, 
03/26/2017 06,16.79999924,16.5,16.67833392, 
03/26/2017 07,17.79999924,16.70000076,17.33499994, 
03/26/2017 08,19.60000038,17.79999924,18.77999992, 
03/26/2017 09,21.29999924,19.29999924,20.2083334, 
03/26/2017 10,22.89999962,21.20000076,22.18999987, 
03/26/2017 11,24.39999962,22.29999924,23.31833331, 
03/26/2017 12,25,24.20000076,24.4483333, 
03/26/2017 13,25.29999924,24.5,24.95833343, 
03/26/2017 14,25.5,24.60000038,25.01499999, 
03/26/2017 15,24.79999924,23.89999962,24.30500002, 
03/26/2017 16,24.10000038,23.20000076,23.58666668, 
03/26/2017 17,23.29999924,22.10000038,22.76500022, 
03/26/2017 18,22.10000038,21.60000038,21.79666675, 
03/26/2017 19,21.60000038,20.39999962,21.09333356, 
03/26/2017 20,20.39999962,20,20.2183335, 
03/26/2017 21,20,19.5,19.75, 
03/26/2017 22,19.5,18.89999962,19.14333344, 
03/26/2017 23,19,18.10000038,18.50833327, 
03/27/2017 00,18.10000038,17.79999924,17.9566665, 
03/27/2017 01,17.79999924,17.29999924,17.53166663, 
03/27/2017 02,17.70000076,17.29999924,17.45333316, 
03/27/2017 03,17.79999924,17.60000038,17.6800005, 
03/27/2017 04,17.79999924,17.5,17.57000024, 
03/27/2017 05,17.5,17.29999924,17.40999966, 
03/27/2017 06,17.5,17.29999924,17.41833302, 
03/27/2017 07,18,17.5,17.67666686, 
03/27/2017 08,20.5,18,18.81833353, 
03/27/2017 09,22.60000038,20.5,21.3766667, 
03/27/2017 10,23.5,22.39999962,23.02166656, 
03/27/2017 11,25.29999924,23.29999924,24.66499996, 
03/27/2017 12,25.70000076,24.29999924,25.08833316, 
03/27/2017 13,24.60000038,24,24.21666673, 
03/27/2017 14,24,23,23.53999996, 
03/27/2017 15,23.29999924,22.10000038,22.51666673, 
03/27/2017 16,22.60000038,22.29999924,22.44166644, 
03/27/2017 17,22.39999962,22,22.12666683, 
03/27/2017 18,22.10000038,21.39999962,21.69333344, 
03/27/2017 19,21.39999962,21,21.14833374, 
03/27/2017 20,21,20.39999962,20.61166658, 
03/27/2017 21,20.60000038,20.20000076,20.36166662, 
03/27/2017 22,20.20000076,19.70000076,19.80666691, 
03/27/2017 23,19.79999924,19.29999924,19.52166646, 
03/28/2017 00,19.29999924,18.89999962,19.09333337, 
03/28/2017 01,18.89999962,18.89999962,18.89999962, 
03/28/2017 02,18.89999962,18.70000076,18.79333302, 
03/28/2017 03,18.70000076,18.5,18.60666707, 
03/28/2017 04,18.60000038,18.29999924,18.44499979, 
03/28/2017 05,18.29999924,18.10000038,18.20999991, 
03/28/2017 06,18.39999962,18,18.20666676, 
03/28/2017 07,19.10000038,18.39999962,18.79833345, 
03/28/2017 08,20.60000038,19.10000038,19.73666674, 
03/28/2017 09,22,20.5,21.41166677, 
03/28/2017 10,21.5,21.10000038,21.30500008, 
03/28/2017 11,21.89999962,21.5,21.76000007, 
03/28/2017 12,22.10000038,21.79999924,21.94666646, 
03/28/2017 13,22.10000038,21.89999962,21.99166663, 
03/28/2017 14,22.20000076,21.89999962,22.07000027, 
03/28/2017 15,22,21.70000076,21.82833303, 
03/28/2017 16,22.20000076,21.89999962,21.9816666, 
03/28/2017 17,22.29999924,21.29999924,21.71833312, 
03/28/2017 18,21.29999924,20.60000038,20.93833345, 
03/28/2017 19,20.70000076,20.5,20.55000019, 
03/28/2017 20,20.39999962,20.10000038,20.23833332, 
03/28/2017 21,20.10000038,19.79999924,19.9566665, 
03/28/2017 22,19.79999924,19.60000038,19.71333323, 
03/28/2017 23,19.60000038,19.5,19.50166667, 
03/29/2017 00,19.5,19.29999924,19.47833325, 
03/29/2017 01,19.20000076,18.89999962,19.0250001, 
03/29/2017 02,18.89999962,18.39999962,18.67999976, 
03/29/2017 03,18.29999924,17.89999962,18.11333351, 
03/29/2017 04,17.89999962,17.5,17.69000009, 
03/29/2017 05,17.60000038,17.29999924,17.41666635, 
03/29/2017 06,17.60000038,17.39999962,17.49833333, 
03/29/2017 07,17.79999924,17.5,17.65333366, 
03/29/2017 08,17.79999924,17.29999924,17.52666642, 
03/29/2017 09,17.70000076,17.29999924,17.55000019, 
03/29/2017 10,17.70000076,17.39999962,17.57333361, 
03/29/2017 11,18.60000038,17.70000076,18.04500001, 
03/29/2017 12,19.20000076,18.60000038,19.03000031, 
03/29/2017 13,20.20000076,19.10000038,19.67833328, 
03/29/2017 14,20.29999924,19.89999962,20.12166681, 
03/29/2017 15,20.5,20.20000076,20.35833289, 
03/29/2017 16,20.89999962,20.39999962,20.67666651, 
03/29/2017 17,20.70000076,20.20000076,20.30333373, 
03/29/2017 18,20.29999924,19.5,19.93166695, 
03/29/2017 19,19.5,19.29999924,19.42499971, 
03/29/2017 20,19.5,19.29999924,19.42166637, 
03/29/2017 21,19.39999962,19,19.25333303, 
03/29/2017 22,19.10000038,18.70000076,18.79833352, 
03/29/2017 23,18.79999924,18.60000038,18.73666684, 
03/30/2017 00,18.70000076,18.39999962,18.53000011, 
03/30/2017 01,18.39999962,18.29999924,18.34999943, 
03/30/2017 02,18.39999962,18.20000076,18.30333271, 
03/30/2017 03,18.29999924,18.10000038,18.15666698, 
03/30/2017 04,18.20000076,18.10000038,18.19500074, 
03/30/2017 05,18.20000076,18.10000038,18.15500059, 
03/30/2017 06,18.29999924,18.20000076,18.25666656, 
03/30/2017 07,18.70000076,18.29999924,18.4749999, 
03/30/2017 08,19.29999924,18.70000076,19.01666667, 
03/30/2017 09,20.39999962,19.29999924,19.9183334, 
03/30/2017 10,21.79999924,20.39999962,21.26333342, 
03/30/2017 11,22.79999924,21.70000076,22.2083333, 
03/30/2017 12,23.89999962,22.79999924,23.3883331, 
03/30/2017 13,24.20000076,23.39999962,23.87166643, 
03/30/2017 14,24.60000038,23.29999924,23.97166672, 
03/30/2017 15,25.10000038,23.89999962,24.50500002, 
03/30/2017 16,24.20000076,23,23.73999993, 
03/30/2017 17,23,21.89999962,22.49999997, 
03/30/2017 18,21.79999924,21,21.28166691, 
03/30/2017 19,21,20.70000076,20.84499998, 
03/30/2017 20,20.70000076,20.39999962,20.54666684, 
03/30/2017 21,20.60000038,20.20000076,20.48500007, 
03/30/2017 22,20.20000076,19.70000076,19.89499995, 
03/30/2017 23,19.70000076,19.60000038,19.66333396, 
03/31/2017 00,19.60000038,19.5,19.57500029, 
03/31/2017 01,19.79999924,19.39999962,19.62000011, 
03/31/2017 02,19.39999962,19,19.21499977, 
03/31/2017 03,19.10000038,18.89999962,19.01333338, 
03/31/2017 04,19,18.89999962,18.95833317, 
03/31/2017 05,18.89999962,18.79999924,18.85499945, 
03/31/2017 06,19.20000076,18.79999924,18.93999977, 
03/31/2017 07,19.29999924,19.10000038,19.18333365, 
03/31/2017 08,20.79999924,19.29999924,20.23500001, 
03/31/2017 09,23,20.70000076,21.92666667, 
03/31/2017 10,24.5,22.89999962,23.64499998, 
03/31/2017 11,25.70000076,24.10000038,24.94666659, 
03/31/2017 12,26.29999924,25.10000038,25.7983333, 
03/31/2017 13,26.60000038,25.5,26.16666667, 
03/31/2017 14,26.60000038,25.5,25.95166664, 
03/31/2017 15,26.39999962,25.29999924,25.92333336, 
03/31/2017 16,25.60000038,24.39999962,25.11833324, 
03/31/2017 17,24.60000038,23.5,24.08999987, 
03/31/2017 18,23.5,22.60000038,22.99666659, 
03/31/2017 19,22.60000038,21.79999924,22.21833353, 
03/31/2017 20,21.89999962,21.39999962,21.63333362, 
03/31/2017 21,21.39999962,21,21.19166705, 
03/31/2017 22,21,20.5,20.64500011, 
03/31/2017 23,20.5,20.10000038,20.28833342, 
04/01/2017 00,20.10000038,19.5,19.7366669, 
04/01/2017 01,19.5,19.20000076,19.32666645, 
04/01/2017 02,19.20000076,18.70000076,18.85000006, 
04/01/2017 03,18.89999962,18.60000038,18.70666672, 
04/01/2017 04,19,18.60000038,18.8233333, 
04/01/2017 05,18.60000038,18.20000076,18.31833337, 
04/01/2017 06,18.60000038,18.20000076,18.34166635, 
04/01/2017 07,19.89999962,18.60000038,19.22166675, 
04/01/2017 08,21.70000076,19.89999962,20.64833339, 
04/01/2017 09,23,21.29999924,22.33999993, 
04/01/2017 10,24.60000038,23.10000038,23.9266667, 
04/01/2017 11,25.70000076,24.60000038,25.20666688, 
04/01/2017 12,26,25.10000038,25.56999992, 
04/01/2017 13,26.10000038,25.39999962,25.72000001, 
04/01/2017 14,26.60000038,25.60000038,26.10333344, 
04/01/2017 15,26.5,24.79999924,25.98499994, 
04/01/2017 16,24.79999924,23.39999962,23.98666668, 
04/01/2017 17,23.39999962,16.5,22.00166683, 
04/01/2017 18,18,15.89999962,17.19166673, 
04/01/2017 19,18.39999962,17.89999962,18.09166663, 
04/01/2017 20,18.39999962,17.39999962,17.67833338, 
04/01/2017 21,17.79999924,16.5,17.30166686, 
04/01/2017 22,16.5,15,15.63666668, 
04/01/2017 23,15.10000038,14.60000038,14.88666658, 
04/02/2017 00,15.5,15,15.26333334, 
04/02/2017 01,15.10000038,14.69999981,14.86166662, 
04/02/2017 02,14.80000019,14.5,14.62166675, 
04/02/2017 03,14.60000038,14.10000038,14.27166667, 
04/02/2017 04,14.10000038,13.80000019,13.95666655, 
04/02/2017 05,13.89999962,13.60000038,13.73166669, 
04/02/2017 06,14.19999981,13.5,13.8016667, 
04/02/2017 07,15.80000019,14.19999981,14.93333332, 
04/02/2017 08,18.70000076,15.80000019,17.36833336, 
04/02/2017 09,20.70000076,18.70000076,19.62999989, 
04/02/2017 10,23.79999924,20.79999924,22.14000012, 
04/02/2017 11,25.79999924,23.39999962,24.52166669, 
04/02/2017 12,26.10000038,25.5,25.75000022, 
04/02/2017 13,26.29999924,25.70000076,25.89166622, 
04/02/2017 14,26.20000076,25.60000038,25.83333308, 
04/02/2017 15,26,24.5,25.32499997, 
04/02/2017 16,24.60000038,23,23.70833327, 
04/02/2017 17,23.10000038,22.10000038,22.76333326, 
04/02/2017 18,22.60000038,21.89999962,22.15333319, 
04/02/2017 19,22.89999962,21.89999962,22.26499968, 
04/02/2017 20,22.89999962,21.70000076,22.27499978, 
04/02/2017 21,21.89999962,21,21.45833371, 
04/02/2017 22,21.5,19.5,20.48999996, 
04/02/2017 23,19.70000076,18.89999962,19.43666658, 
04/03/2017 00,18.89999962,17.70000076,18.42000024, 
04/03/2017 01,17.79999924,17.29999924,17.57500025, 
04/03/2017 02,17.29999924,15.80000019,16.38833337, 
04/03/2017 03,15.80000019,15.19999981,15.51333327, 
04/03/2017 04,15.39999962,14.60000038,14.86999997, 
04/03/2017 05,14.60000038,13.69999981,14.20500007, 
04/03/2017 06,15.30000019,13.69999981,14.43666668, 
04/03/2017 07,16.89999962,15.30000019,16.02500005, 
04/03/2017 08,19.89999962,17,18.50500002, 
04/03/2017 09,22.60000038,20.10000038,21.5833333, 
04/03/2017 10,25.20000076,22.60000038,23.98166672, 
04/03/2017 11,26.20000076,24.5,25.51166668, 
04/03/2017 12,27.10000038,25.79999924,26.48833348, 
04/03/2017 13,27.29999924,26.5,26.81000001, 
04/03/2017 14,27,25.5,26.45166655, 
04/03/2017 15,25.5,24.5,24.98833323, 
04/03/2017 16,24.70000076,23.5,24.03500004, 
04/03/2017 17,23.5,15.89999962,20.89666681, 
04/03/2017 18,17.29999924,15.80000019,16.56499999, 
04/03/2017 19,17.20000076,16.5,16.84000015, 
04/03/2017 20,18,16.79999924,17.55166623, 
04/03/2017 21,17.89999962,17.39999962,17.67666651, 
04/03/2017 22,17.29999924,16.39999962,16.85499996, 
04/03/2017 23,16.60000038,16.10000038,16.40833337, 
04/04/2017 00,16.20000076,15.89999962,16.03166679, 
04/04/2017 01,15.89999962,15.39999962,15.61000004, 
04/04/2017 02,15.60000038,14.89999962,15.33499997, 
04/04/2017 03,15,14.69999981,14.85833322, 
04/04/2017 04,14.69999981,14.10000038,14.43666668, 
04/04/2017 05,14.19999981,13.80000019,13.98333332, 
04/04/2017 06,14.80000019,14.10000038,14.31864418, 
04/04/2017 07,16.70000076,14.80000019,15.61000012, 
04/04/2017 08,19.79999924,16.70000076,18.1333333, 
04/04/2017 09,22.29999924,19.79999924,20.82499978, 
04/04/2017 10,24.10000038,22.39999962,23.3833333, 
04/04/2017 11,25.29999924,23.89999962,24.68000015, 
04/04/2017 12,26.39999962,25.20000076,25.89333328, 
04/04/2017 13,26.39999962,25.79999924,26.06999998, 
04/04/2017 14,26.5,26,26.17166684, 
04/04/2017 15,26.39999962,25.60000038,26.03833357, 
04/04/2017 16,25.60000038,24.79999924,25.08499985, 
04/04/2017 17,25,23.39999962,24.12333317, 
04/04/2017 18,23.39999962,22.20000076,22.7816665, 
04/04/2017 19,22.39999962,21.5,21.97999989, 
04/04/2017 20,21.5,21,21.2050004, 
04/04/2017 21,21,20.5,20.70166674, 
04/04/2017 22,20.70000076,20,20.27000001, 
04/04/2017 23,20,19.39999962,19.69999984, 
04/05/2017 00,19.5,18.5,19.03666665, 
04/05/2017 01,18.5,17.5,17.96499999, 
04/05/2017 02,17.5,17,17.26999989, 
04/05/2017 03,17,16.70000076,16.8349995, 
04/05/2017 04,16.70000076,16.39999962,16.50666669, 
04/05/2017 05,16.60000038,16.10000038,16.35500021, 
04/05/2017 06,16.70000076,16.10000038,16.50666701, 
04/05/2017 07,18,16.70000076,17.26333338, 
04/05/2017 08,20,18,19.06833318, 
04/05/2017 09,22.10000038,20,21.20500005, 
04/05/2017 10,23.20000076,21.79999924,22.34499995, 
04/05/2017 11,24.60000038,22.70000076,23.88833338, 
04/05/2017 12,25.5,24.39999962,25.05666663, 
04/05/2017 13,25.10000038,24.5,24.79166673, 
04/05/2017 14,25.70000076,24.60000038,25.33499994, 
04/05/2017 15,25.89999962,24.70000076,25.22333333, 
04/05/2017 16,24.79999924,23.89999962,24.34666662, 
04/05/2017 17,24.10000038,23.20000076,23.82666674, 
04/05/2017 18,23.20000076,22.10000038,22.61500022, 
04/05/2017 19,22.10000038,21.60000038,21.86333316, 
04/05/2017 20,21.60000038,20.89999962,21.24500011, 
04/05/2017 21,20.89999962,20.20000076,20.51333335, 
04/05/2017 22,20.20000076,19.39999962,19.75999997, 
04/05/2017 23,19.39999962,18.60000038,19.04999997, 
04/06/2017 00,18.60000038,17.70000076,18.0816666, 
04/06/2017 01,17.79999924,17.20000076,17.5983333, 
04/06/2017 02,17.20000076,16.20000076,16.75166667, 
04/06/2017 03,16.39999962,16.10000038,16.20333363, 
04/06/2017 04,16.20000076,16,16.10666707, 
04/06/2017 05,16.10000038,15.69999981,15.85333344, 
04/06/2017 06,16.5,15.69999981,16.04333334, 
04/06/2017 07,18.39999962,16.5,17.48500001, 
04/06/2017 08,20.70000076,18.39999962,19.63999996, 
04/06/2017 09,23.39999962,20.70000076,21.89666643, 
04/06/2017 10,25,23.20000076,24.0083334, 
04/06/2017 11,26,25,25.43499994, 
04/06/2017 12,27.39999962,25.70000076,26.4999999, 
04/06/2017 13,27.39999962,27,27.21333351, 
04/06/2017 14,27.60000038,27.10000038,27.37166653, 
04/06/2017 15,28.20000076,27.39999962,27.74833345, 
04/06/2017 16,28,26.79999924,27.44499992, 
04/06/2017 17,26.79999924,25.70000076,26.28166663, 
04/06/2017 18,25.70000076,24.29999924,25.0316666, 
04/06/2017 19,24.39999962,23.5,23.96666641, 
04/06/2017 20,23.5,22.60000038,23.28499994, 
04/06/2017 21,23.20000076,22.20000076,22.71000001, 
04/06/2017 22,22.20000076,20.70000076,21.5350001, 
04/06/2017 23,20.70000076,19.29999924,19.96499993, 
04/07/2017 00,19.39999962,18.70000076,19.09333334, 
04/07/2017 01,18.70000076,17.70000076,18.1916667, 
04/07/2017 02,17.79999924,17,17.57333342, 
04/07/2017 03,17,16.70000076,16.79666659, 
04/07/2017 04,16.70000076,15.89999962,16.25333347, 
04/07/2017 05,16.10000038,15.69999981,15.89500001, 
04/07/2017 06,17.5,16.10000038,16.76166665, 
04/07/2017 07,19.29999924,17.5,18.34166676, 
04/07/2017 08,22.20000076,19.29999924,20.725, 
04/07/2017 09,25.60000038,22.29999924,23.5500001, 
04/07/2017 10,27.70000076,25.70000076,26.60333338, 
04/07/2017 11,29.5,27.5,28.76833347, 
04/07/2017 12,29.5,28.79999924,29.15333335, 
04/07/2017 13,29.5,28.89999962,29.12833354, 
04/07/2017 14,29.10000038,28.10000038,28.71500003, 
04/07/2017 15,28.5,27.5,27.9379309, 
04/07/2017 16,27.39999962,26.79999924,27.0216665, 
04/07/2017 17,26.89999962,25.89999962,26.4466665, 
04/07/2017 18,25.89999962,25,25.4766669, 
04/07/2017 19,24.89999962,23.5,24.21166674, 
04/07/2017 20,23.39999962,22.20000076,22.72999996, 
04/07/2017 21,22.10000038,20.60000038,21.3266668, 
04/07/2017 22,20.60000038,20.10000038,20.33499991, 
04/07/2017 23,21.5,16.20000076,19.29666665, 
04/08/2017 00,16.10000038,14.89999962,15.35499997, 
04/08/2017 01,15,14.10000038,14.40333327, 
04/08/2017 02,15.19999981,13.89999962,14.44333332, 
04/08/2017 03,15,14.5,14.78333337, 
04/08/2017 04,14.5,14,14.33666662, 
04/08/2017 05,13.89999962,13.69999981,13.76500001, 
04/08/2017 06,14.69999981,13.60000038,13.95833343, 
04/08/2017 07,16.39999962,14.69999981,15.45666666, 
04/08/2017 08,19.29999924,16.39999962,17.99333347, 
04/08/2017 09,21.79999924,19.39999962,20.45333344, 
04/08/2017 10,24.89999962,21.89999962,23.37499997, 
04/08/2017 11,26.79999924,24,25.59666678, 
04/08/2017 12,27,25.89999962,26.5416667, 
04/08/2017 13,28.10000038,26.20000076,27.19500001, 
04/08/2017 14,28.39999962,27.39999962,27.8249999, 
04/08/2017 15,28.29999924,27.89999962,28.0766667, 
04/08/2017 16,28.5,26.89999962,27.57666667, 
04/08/2017 17,27,25,26.06333326, 
04/08/2017 18,25,23.5,24.20666676, 
04/08/2017 19,23.5,22.20000076,22.78833345, 
04/08/2017 20,22.10000038,21,21.65333335, 
04/08/2017 21,21,19.60000038,20.40333354, 
04/08/2017 22,19.60000038,18.10000038,18.84666659, 
04/08/2017 23,18.20000076,17.29999924,17.73166663, 
04/09/2017 00,17.29999924,16.10000038,16.64500004, 
04/09/2017 01,16,15,15.45333327, 
04/09/2017 02,15,14.5,14.74500003, 
04/09/2017 03,14.60000038,14.19999981,14.36000001, 
04/09/2017 04,14.30000019,13.5,13.85833343, 
04/09/2017 05,13.5,13.10000038,13.23833343, 
04/09/2017 06,14.69999981,13.19999981,13.97833328, 
04/09/2017 07,17.20000076,14.80000019,15.92000006, 
04/09/2017 08,21.39999962,17.20000076,19.31333329, 
04/09/2017 09,24.20000076,21.5,22.75333325, 
04/09/2017 10,26,23.89999962,25.15999997, 
04/09/2017 11,27.79999924,26,26.84333331, 
04/09/2017 12,28.10000038,27.39999962,27.77796593, 
04/09/2017 13,28.10000038,27.5,27.76166665, 
04/09/2017 14,28.39999962,27.60000038,27.99666669, 
04/09/2017 15,28.89999962,27.70000076,28.13333324, 
04/09/2017 16,28.10000038,27.10000038,27.6566665, 
04/09/2017 17,27.20000076,25.70000076,26.49166663, 
04/09/2017 18,25.70000076,23.89999962,24.78000008, 
04/09/2017 19,23.89999962,22.5,23.04500027, 
04/09/2017 20,22.70000076,21,21.95500011, 
04/09/2017 21,21.10000038,20,20.5450002, 
04/09/2017 22,20,18.29999924,19.14833317, 
04/09/2017 23,18.29999924,17.10000038,17.7616669, 
04/10/2017 00,17.10000038,15.80000019,16.37833343, 
04/10/2017 01,15.89999962,14.89999962,15.43999999, 
04/10/2017 02,15.19999981,14.5,14.88666674, 
04/10/2017 03,14.60000038,13.89999962,14.25999996, 
04/10/2017 04,14.30000019,13.5,14.05166672, 
04/10/2017 05,13.5,13,13.14166678, 
04/10/2017 06,14.30000019,13.19999981,13.6416667, 
04/10/2017 07,16.70000076,14.30000019,15.38166672, 
04/10/2017 08,20.60000038,16.79999924,18.72833331, 
04/10/2017 09,23.5,20.70000076,21.94833336, 
04/10/2017 10,25.60000038,23.5,24.59333337, 
04/10/2017 11,27.70000076,25.60000038,26.61999998, 
04/10/2017 12,27.79999924,27.29999924,27.48666652, 
04/10/2017 13,27.60000038,26.79999924,27.18166641, 
04/10/2017 14,27,26.10000038,26.46999985, 
04/10/2017 15,26.5,25.89999962,26.19833339, 
04/10/2017 16,26.39999962,25.20000076,25.93999987, 
04/10/2017 17,25.10000038,23.60000038,24.29999994, 
04/10/2017 18,23.5,21.89999962,22.63666671, 
04/10/2017 19,21.89999962,21.10000038,21.45499999, 
04/10/2017 20,21.10000038,20.10000038,20.4433335, 
04/10/2017 21,20,18.5,19.20000006, 
04/10/2017 22,18.39999962,17.29999924,18.01166662, 
04/10/2017 23,17.20000076,16.20000076,16.77166669, 
04/11/2017 00,16.20000076,15,15.77000012, 
04/11/2017 01,15,14.69999981,14.83999993, 
04/11/2017 02,14.69999981,13.80000019,14.39000003, 
04/11/2017 03,13.80000019,13.39999962,13.62333349, 
04/11/2017 04,13.39999962,12.89999962,13.10666671, 
04/11/2017 05,12.89999962,12.19999981,12.61166679, 
04/11/2017 06,13.5,12,12.78333335, 
04/11/2017 07,15.39999962,13.60000038,14.50999999, 
04/11/2017 08,18.70000076,15.39999962,17.23333348, 
04/11/2017 09,21.39999962,18.79999924,19.9933335, 
04/11/2017 10,23.89999962,21.5,22.61166668, 
04/11/2017 11,25.5,23.39999962,24.54833326, 
04/11/2017 12,26.70000076,25.10000038,25.76666663, 
04/11/2017 13,26.89999962,26.10000038,26.45500011, 
04/11/2017 14,27,26.29999924,26.69166654, 
04/11/2017 15,26.79999924,26,26.46500003, 
04/11/2017 16,26.20000076,25.5,25.82333323, 
04/11/2017 17,25.5,23,24.02666667, 
04/11/2017 18,23,21.79999924,22.35499992, 
04/11/2017 19,21.70000076,21,21.29166705, 
04/11/2017 20,21,19.70000076,20.35333335, 
04/11/2017 21,19.70000076,18.39999962,19.05166677, 
04/11/2017 22,18.60000038,17.39999962,17.8483333, 
04/11/2017 23,17.39999962,16.20000076,16.90333341, 
04/12/2017 00,16.20000076,15.30000019,15.72666674, 
